0.57 0.685 0.67 103817 2
0.07 0.0875 0.151 103830 2
1.46 0.33999999999999997 1.226 103858 2
0.45 0.142 0.289 103908 2
0.09 0.0985 0.103 103932 2
0.2 0.149 0.248 103944 2
0.25 0.122 0.373 103968 2
0.59 0.156 0.672 103981 2
0.89 0.18750000000000006 1.082 103987 2
0.19 0.945 0.251 104000 2
0.68 0.8 0.605 104018 2
1.16 0.4 1.029 104019 2
0.79 0.8400000000000001 0.684 104020 2
0.45 0.156 0.511 104036 2
0.37 0.134 0.57 104046 2
0.59 0.228 0.627 104064 2
0.2 0.21 0.524 104070 2
0.13 0.111 0.148 104106 2
0.88 0.18400000000000005 0.961 104180 2
0.32 0.129 0.31 104185 2
0.79 0.8400000000000001 0.786 104203 2
0.83 0.17899999999999994 0.88 104205 2
0.07 0.0875 0.152 104212 2
0.83 0.435 0.708 104246 2
0.62 0.159 0.574 104253 2
0.09 0.0985 0.147 104380 2
0.64 0.765 0.56 104403 2
0.86 0.182 0.862 104429 2
0.75 0.8699999999999999 0.768 104453 2
0.52 0.14900000000000002 0.572 104472 2
0.3 0.17350000000000002 0.676 104477 2
0.31 0.17400000000000002 0.524 104485 2
0.4 0.14850000000000002 0.428 104510 2
0.77 0.173 0.668 104538 2
0.07 0.0875 0.044 104625 2
0.63 0.16000000000000003 0.67 104637 2
0.09 0.0985 0.116 104666 2
0.68 0.16499999999999998 0.681 104670 2
0.41 0.138 0.545 104676 2
0.32 0.129 0.31 104686 2
0.09 0.0985 0.096 104731 2
1.47 0.242 0.976 104758 2
0.6 0.1935 0.67 104771 2
0.46 0.1465 0.335 104797 2
1.51 0.28300000000000003 1.137 104818 2
0.08 0.093 0.069 104831 2
0.26 0.123 0.338 104847 2
1.02 0.22899999999999998 0.893 104903 2
0.31 0.19399999999999998 0.373 104904 2
0.47 0.144 0.524 104984 2
0.3 0.1485 0.297 105012 2
0.4 0.137 0.533 105045 2
0.46 0.1565 0.544 105087 2
0.77 0.6065 0.737 105105 2
0.2 0.118 0.279 105133 2
0.42 0.15450000000000003 0.408 105141 2
0.28 0.125 0.295 105158 2
0.61 0.158 0.561 105175 2
0.45 0.15599999999999997 0.607 105234 2
0.39 0.136 0.383 105296 2
0.23 0.21050000000000002 0.227 105357 2
0.33 0.15 0.537 105375 2
1.19 0.2425 1.027 105399 2
1.35 0.75 0.628 105402 2
0.17 0.1175 0.146 105413 2
0.49 0.158 0.606 105526 2
0.09 0.0985 0.123 105547 2
0.16 0.12200000000000001 0.24 105585 2
0.38 0.135 0.524 105670 2
0.88 0.18400000000000005 0.894 105678 2
0.45 0.235 0.536 105714 2
0.6 0.2635 0.623 105730 2
0.67 0.79 0.522 105775 2
0.69 0.263 0.803 105844 2
0.51 0.585 0.148 105846 2
0.35 0.132 0.218 105964 2
0.39 0.136 0.384 105970 2
0.63 0.16000000000000003 0.703 106069 2
0.51 0.244 0.623 106075 2
0.66 0.16299999999999998 0.626 106112 2
0.4 0.137 0.418 106132 2
0.72 0.16899999999999998 0.625 106153 2
0.54 0.15099999999999997 0.536 106191 2
0.9 0.18600000000000005 0.835 106235 2
0.3 0.127 0.249 106294 2
0.48 0.1725 0.574 106418 2
0.62 0.159 0.675 106438 2
0.11 0.109 0.153 106467 2
0.62 0.159 0.684 106497 2
0.71 0.16799999999999998 0.687 106554 2
0.64 0.16100000000000003 0.68 106556 2
0.73 0.16999999999999998 0.671 106560 2
1.12 0.20800000000000002 1.117 106565 2
0.97 0.193 0.963 106570 2
0.85 0.18099999999999994 0.958 106591 2
0.08 0.093 0.102 106689 2
0.6 0.157 0.735 106707 2
0.57 0.154 0.575 106765 2
0.19 0.11699999999999999 0.15 106812 2
0.59 0.156 0.673 106814 2
0.53 0.15000000000000002 0.513 106861 2
0.4 0.137 0.41 106868 2
0.63 0.16000000000000003 0.696 106887 2
0.27 0.137 0.429 106949 2
0.41 0.138 0.483 106972 2
0.41 0.138 0.48 107027 2
0.09 0.0985 0.131 107047 2
0.74 0.17100000000000004 0.741 107049 2
0.32 0.1345 0.318 107146 2
0.23 0.121 0.219 107210 2
0.15 0.1165 0.193 107229 2
0.67 0.16399999999999998 0.735 107237 2
1.86 0.28 0.742 107250 2
0.39 0.43000000000000005 0.734 107282 2
0.2 0.118 0.249 107285 2
0.24 0.122 0.297 107343 2
1.36 0.23099999999999998 1.322 107388 2
0.3 0.16 0.296 107394 2
0.48 0.145 0.432 107397 2
0.51 0.20900000000000002 0.571 107420 2
0.28 0.125 0.249 107489 2
0.6 0.157 0.676 107544 2
0.18 0.125 0.232 107570 2
0.79 0.8400000000000001 0.435 107632 2
0.76 0.17200000000000004 0.792 107658 2
0.3 0.1435 0.287 107754 2
1.54 0.249 0.966 107761 2
0.22 0.12000000000000001 0.248 107768 2
0.79 0.175 0.786 107792 2
0.4 0.137 0.468 107848 2
0.36 0.133 0.383 107926 2
0.61 0.158 0.68 107951 2
0.07 0.0875 0.086 108029 2
0.39 0.136 0.425 108105 2
0.53 0.15000000000000002 0.522 108119 2
0.11 0.109 0.121 108154 2
0.81 0.177 0.875 108188 2
0.18 0.143 0.215 108229 2
0.23 0.121 0.26 108452 2
0.36 0.133 0.385 108619 2
0.06 0.082 0.124 108620 2
0.26 0.123 0.216 108851 2
0.86 0.21500000000000002 1.035 75111 4
0.32 0.129 0.394 75162 4
0.73 0.8200000000000001 0.656 75188 4
0.35 0.132 0.448 75267 4
0.33 0.13 0.347 75303 4
0.81 0.20850000000000002 0.934 75340 4
1.17 0.515 1.093 75499 4
0.73 0.16999999999999998 0.732 75500 4
0.6 0.2235 0.673 75510 4
0.56 0.22649999999999998 0.651 75543 4
0.58 0.155 0.618 75620 4
0.13 0.111 0.214 75850 4
0.1 0.104 0.125 75919 4
1.51 0.413 0.992 76003 4
0.45 0.206 0.517 76121 4
1.25 0.495 1.346 76318 4
0.25 0.122 0.301 76452 4
0.26 0.1515 0.52 76597 4
0.16 0.12200000000000001 0.241 76613 4
1.07 0.20299999999999996 1.091 76919 4
0.82 0.178 0.84 76949 4
0.23 0.2405 0.623 77079 4
0.44 0.49500000000000005 0.649 77284 4
0.22 0.24 0.281 77355 4
0.14 0.241 0.738 77538 4
0.09 0.0985 0.175 78057 4
0.76 0.17200000000000004 0.737 78211 4
0.65 0.16200000000000003 0.67 78314 4
0.8 0.94 1.097 78322 4
0.74 0.615 1.099 78406 4
0.46 0.1465 0.528 78532 4
0.74 0.17100000000000004 0.769 78565 4
0.72 0.16899999999999998 0.734 78656 4
0.25 0.122 0.215 78673 4
0.26 0.1865 0.319 78940 4
0.61 0.158 0.656 78974 4
0.45 0.142 0.528 79011 4
0.61 0.158 0.743 79063 4
0.61 0.158 0.676 79143 4
0.72 0.1745 0.674 79265 4
0.79 0.20750000000000002 0.866 79281 4
1.42 0.237 1.218 79288 4
0.76 0.176 0.804 79321 4
0.5 0.1835 0.578 79373 4
0.62 0.159 0.62 79462 4
0.28 0.175 0.286 79566 4
0.71 0.8150000000000001 0.846 79685 4
0.18 0.11599999999999999 0.217 79691 4
0.04 0.071 0.127 79732 4
0.38 0.135 0.332 79782 4
0.7 0.8150000000000001 1.036 79808 4
0.65 0.775 0.165 79835 4
0.78 0.8400000000000001 0.824 79861 4
0.66 0.785 0.823 79865 4
0.61 0.158 0.666 79886 4
0.49 0.86 0.662 79898 4
0.73 0.16999999999999998 0.739 79973 4
0.29 0.126 0.336 80071 4
0.74 0.34550000000000003 0.38 80112 4
0.64 0.16100000000000003 0.658 80115 4
0.66 0.16299999999999998 0.781 80160 4
0.44 0.19049999999999997 0.522 80173 4
0.57 0.252 0.669 80218 4
0.66 0.3165 0.675 80243 4
0.98 0.19399999999999995 1.116 80304 4
0.66 0.16299999999999998 0.679 80309 4
0.36 0.133 0.366 80313 4
0.43 0.13999999999999999 0.526 80318 4
0.42 0.16450000000000004 0.418 80322 4
0.75 0.17100000000000004 0.676 80407 4
0.46 0.5149999999999999 0.52 80428 4
0.12 0.11 0.124 80443 4
0.81 0.177 0.613 80567 4
0.3 0.127 0.656 80619 4
1.65 0.62 1.215 80620 4
0.87 0.18299999999999994 0.964 80631 4
0.26 0.123 0.316 80638 4
0.09 0.0985 0.125 80641 4
0.34 0.131 0.311 80669 4
0.63 0.7549999999999999 0.604 80680 4
0.58 0.155 0.622 80682 4
0.73 0.8200000000000001 0.866 80693 4
0.64 0.16100000000000003 0.661 80695 4
0.58 0.2475 0.521 80709 4
0.51 0.14800000000000002 0.531 80712 4
0.67 0.182 0.732 80751 4
0.82 0.178 0.831 80786 4
0.29 0.126 0.36 80835 4
0.52 0.14900000000000002 0.536 80875 4
0.87 0.27649999999999997 1.113 80940 4
0.83 0.23949999999999994 1.104 80957 4
0.51 0.14800000000000002 0.458 81003 4
0.32 0.129 0.366 81059 4
1.2 0.5 1.381 81066 4
0.8 0.178 0.664 81109 4
0.46 0.885 0.734 81150 4
0.61 0.158 0.666 81162 4
0.67 0.16399999999999998 0.737 81169 4
0.77 0.173 0.826 81202 4
0.53 0.15000000000000002 0.62 81243 4
0.31 0.189 0.247 81318 4
0.99 0.195 1.113 81384 4
0.83 0.17899999999999994 0.841 81385 4
0.35 0.20499999999999996 0.561 81416 4
0.45 0.142 0.37 81440 4
0.28 0.125 0.257 81508 4
0.69 0.32 1.087 81547 4
0.74 0.8250000000000001 0.89 81551 4
0.69 0.16599999999999998 0.736 81571 4
0.76 0.8300000000000001 0.246 81596 4
0.79 0.175 0.937 81630 4
0.07 0.0875 0.123 81671 4
0.19 0.11699999999999999 0.243 81677 4
0.89 0.20750000000000007 0.969 81687 4
0.05 0.0765 0.126 81714 4
0.53 0.745 0.612 81782 4
0.76 0.17200000000000004 0.683 81846 4
0.15 0.1165 0.214 81858 4
0.61 0.158 0.651 81865 4
0.41 0.138 0.419 82006 4
0.64 0.16100000000000003 0.683 82025 4
0.67 0.19699999999999998 0.688 82059 4
0.9 0.18600000000000005 0.967 82143 4
0.34 0.131 0.563 82197 4
0.34 0.885 0.179 82288 4
0.77 0.8350000000000001 0.735 82300 4
0.78 0.885 1.1 82310 4
0.57 0.154 0.621 82317 4
0.64 0.16100000000000003 0.674 82400 4
0.61 0.158 0.683 82491 4
0.57 0.154 0.681 82586 4
0.74 0.855 0.667 82641 4
0.79 0.37500000000000006 0.827 82652 4
0.58 0.3225 0.641 82770 4
1.84 0.6739999999999999 0.747 82796 4
0.48 0.20750000000000002 0.74 82847 4
0.91 0.187 0.982 82865 4
0.53 0.615 0.885 82912 4
0.49 0.14600000000000002 0.5 82933 4
0.58 0.2225 0.567 82941 4
0.58 0.155 0.645 82986 4
0.64 0.16100000000000003 0.735 82993 4
0.06 0.095 0.247 83005 4
0.5 0.88 0.734 83147 4
0.74 0.17100000000000004 0.832 83184 4
0.58 0.155 0.667 83201 4
0.27 0.12400000000000001 0.622 83229 4
0.88 0.21699999999999997 0.99 83267 4
0.93 0.25 0.885 83289 4
0.5 0.9149999999999999 0.516 83373 4
0.51 0.28400000000000003 0.534 83374 4
0.93 0.33000000000000007 1.093 83457 4
0.71 0.16799999999999998 0.734 83477 4
0.65 0.16200000000000003 0.535 83482 4
0.77 0.173 0.782 83570 4
1.85 0.8595 1.101 83600 4
0.55 0.26599999999999996 0.559 83627 4
0.31 0.128 0.331 83669 4
0.73 0.16999999999999998 0.679 83689 4
0.35 0.132 0.384 83734 4
0.51 0.20999999999999996 0.503 83741 4
0.59 0.293 0.677 83774 4
0.87 0.18299999999999994 0.734 83808 4
0.75 0.17100000000000004 1.095 83814 4
0.59 0.243 0.65 83821 4
0.09 0.0985 0.106 83822 4
0.4 0.16000000000000003 0.611 83830 4
0.66 0.25649999999999995 0.682 83863 4
0.87 0.18299999999999994 0.981 83887 4
0.92 0.23999999999999994 1.0 83959 4
0.55 0.655 1.097 84034 4
0.67 0.16399999999999998 0.738 84049 4
0.36 0.133 0.343 84116 4
0.18 0.123 0.343 84162 4
0.64 0.19550000000000003 0.63 84201 4
0.62 0.7449999999999999 0.679 84219 4
0.26 0.1315 0.332 84244 4
0.9 0.18600000000000005 0.863 84259 4
0.7 0.16699999999999998 0.682 84268 4
0.75 0.17100000000000004 0.761 84275 4
0.82 0.178 0.896 84297 4
0.77 0.173 0.785 84320 4
0.37 0.134 0.423 84324 4
0.79 0.175 0.761 84343 4
0.43 0.13999999999999999 0.564 84383 4
0.32 0.1595 0.414 84408 4
0.97 0.193 1.123 84516 4
0.53 0.15000000000000002 0.56 84523 4
1.01 0.4285 1.044 84657 4
0.74 0.8200000000000001 0.706 84667 4
0.7 0.8150000000000001 0.534 84671 4
0.52 0.14900000000000002 0.518 84672 4
0.63 0.16000000000000003 0.671 84689 4
0.41 0.138 0.335 84824 4
1.04 0.345 1.219 84923 4
0.06 0.082 0.147 85002 4
0.12 0.11 0.147 85019 4
0.32 0.129 0.273 85075 4
0.77 0.173 0.734 85084 4
0.75 0.17100000000000004 0.736 85121 4
0.54 0.15099999999999997 0.536 85150 4
0.83 0.17899999999999994 0.767 85220 4
0.62 0.2195 0.754 85231 4
0.39 0.136 0.399 85351 4
0.89 0.185 0.905 85358 4
1.04 0.49000000000000005 1.325 85363 4
0.52 0.14900000000000002 0.532 85410 4
0.47 0.152 0.422 85439 4
0.41 0.16400000000000003 0.423 85455 4
0.14 0.112 0.128 85512 4
0.32 0.95 0.406 85557 4
0.26 0.123 0.359 85568 4
0.86 0.182 0.962 85719 4
0.47 0.192 0.574 85803 4
0.08 0.093 0.128 85818 4
0.8 0.6900000000000001 0.784 85821 4
0.67 0.16399999999999998 0.683 85824 4
0.6 0.1935 0.657 85886 4
0.83 0.17899999999999994 0.681 85897 4
0.59 0.7050000000000001 0.734 85918 4
0.74 0.17100000000000004 0.841 85958 4
1.01 0.32999999999999996 1.043 86157 4
0.61 0.158 0.627 86260 4
0.8 0.39 1.227 86353 4
0.18 0.11599999999999999 0.124 86366 4
0.31 0.128 0.413 86407 4
0.71 0.20400000000000001 0.733 86455 4
0.37 0.8300000000000001 0.673 86493 4
0.32 0.129 0.338 86521 4
0.88 0.18400000000000005 0.983 86573 4
0.45 0.151 0.445 86651 4
0.53 0.15000000000000002 0.562 86701 4
0.81 0.177 0.89 86759 4
0.4 0.17850000000000002 0.544 86770 4
0.94 0.18999999999999995 0.978 86781 4
0.73 0.16999999999999998 0.743 86826 4
0.92 0.18800000000000006 0.964 87086 4
0.57 0.19699999999999998 0.533 87107 4
0.74 0.17100000000000004 0.7 87143 4
0.49 0.21300000000000002 0.684 87164 4
0.84 0.18 0.837 87172 4
0.14 0.112 0.214 87173 4
0.61 0.73 1.111 87201 4
0.73 0.16999999999999998 0.691 87333 4
0.61 0.158 0.668 87337 4
0.43 0.14499999999999996 0.508 87469 4
0.18 0.118 0.24 87626 4
0.82 0.178 0.841 87701 4
0.68 0.385 0.729 87713 4
0.3 0.127 0.346 87719 4
0.38 0.135 0.33 87736 4
0.65 0.16200000000000003 0.76 87768 4
1.09 0.325 0.782 87839 4
0.19 0.1285 0.217 87879 4
0.24 0.122 0.339 87931 4
0.53 0.15000000000000002 0.514 87950 4
0.05 0.0765 0.215 88014 4
0.51 0.164 0.577 88028 4
0.42 0.20499999999999996 0.532 88295 4
0.77 0.8350000000000001 0.559 88340 4
0.08 0.093 0.228 88457 4
0.9 0.21000000000000008 0.986 88489 4
0.46 0.23149999999999998 0.537 88511 4
0.69 0.16599999999999998 0.675 88541 4
0.64 0.3205 0.667 88622 4
0.63 0.16000000000000003 0.679 88638 4
0.26 0.21150000000000002 0.625 88710 4
0.64 0.16100000000000003 0.68 88746 4
0.71 0.16799999999999998 0.737 88814 4
0.79 0.175 0.783 88922 4
0.42 0.139 0.533 88958 4
0.19 0.1335 0.243 88964 4
0.55 0.15199999999999997 0.666 88967 4
0.13 0.111 0.233 88974 4
0.93 0.189 1.029 88981 4
0.61 0.29500000000000004 0.733 89029 4
1.35 0.22999999999999998 1.306 89056 4
0.13 0.9555 0.149 89096 4
0.32 0.129 0.31 89131 4
0.8 0.6279999999999999 0.833 89151 4
0.46 0.143 0.578 89170 4
0.47 0.144 0.533 89181 4
0.22 0.12000000000000001 0.213 89219 4
0.91 0.187 0.984 89233 4
0.25 0.131 0.332 89315 4
0.62 0.159 0.666 89371 4
0.77 0.173 0.772 89402 4
0.27 0.255 0.533 89430 4
0.32 0.15000000000000002 0.562 89432 4
0.72 0.16899999999999998 0.71 89481 4
0.76 0.17200000000000004 0.735 89490 4
0.03 0.095 0.194 89545 4
0.32 0.129 0.416 89556 4
1.57 0.252 1.189 89569 4
0.61 0.274 0.709 89571 4
0.39 0.14800000000000002 0.419 89609 4
0.33 0.89 0.333 89615 4
0.73 0.16999999999999998 0.738 89625 4
1.18 0.25 1.11 89629 4
0.59 0.156 0.668 89640 4
0.63 0.28500000000000003 0.664 89702 4
0.34 0.131 0.331 89747 4
0.49 0.193 0.561 89767 4
0.54 0.27549999999999997 0.609 89852 4
0.34 0.131 0.417 89875 4
0.45 0.16599999999999998 0.518 89900 4
0.51 0.14800000000000002 0.534 89961 4
0.57 0.154 0.531 90054 4
0.6 0.7150000000000001 0.733 90114 4
0.72 0.16899999999999998 0.736 90154 4
0.7 0.16699999999999998 0.737 90233 4
0.96 0.271 1.017 90240 4
0.59 0.158 0.667 90348 4
0.7 0.16699999999999998 0.666 90416 4
0.6 0.157 0.672 90461 4
0.78 0.174 0.896 90560 4
0.11 0.109 0.151 90577 4
0.83 0.17899999999999994 0.996 90587 4
0.32 0.129 0.347 90622 4
0.61 0.334 0.729 90630 4
1.52 0.575 1.186 90652 4
0.54 0.25049999999999994 0.644 90664 4
0.4 0.137 0.499 90706 4
0.54 0.285 0.347 90747 4
0.56 0.1765 0.531 90797 4
0.32 0.129 0.345 90870 4
0.26 0.27 0.493 90970 4
0.53 0.15000000000000002 0.436 91108 4
1.28 0.405 0.315 91152 4
0.23 0.121 0.212 91269 4
1.02 0.198 1.095 91307 4
0.81 0.177 0.731 91348 4
0.69 0.16599999999999998 0.738 91381 4
0.54 0.19549999999999998 0.578 91385 4
0.12 0.11 0.226 91440 4
0.06 0.082 0.128 91492 4
0.99 0.4025 1.089 91696 4
0.37 0.137 0.524 91700 4
0.56 0.153 0.535 91706 4
0.92 0.21399999999999997 0.976 91720 4
0.62 0.3395 0.228 91770 4
0.15 0.113 0.228 91789 4
0.76 0.17200000000000004 0.672 91864 4
0.58 0.2825 0.733 91930 4
0.11 0.109 0.121 91944 4
0.52 0.605 0.619 91952 4
0.68 0.8 0.744 91979 4
0.56 0.153 0.577 92013 4
0.48 0.145 0.31 92161 4
0.59 0.7050000000000001 0.542 92184 4
0.57 0.685 0.676 92207 4
1.33 0.22799999999999998 0.734 92274 4
0.97 0.20649999999999996 1.036 92345 4
0.55 0.22099999999999997 0.678 92425 4
0.36 0.133 0.241 92447 4
0.63 0.76 0.617 92468 4
0.24 0.122 0.276 92485 4
0.55 0.15199999999999997 0.665 92739 4
0.35 0.151 0.288 92768 4
0.45 0.21599999999999997 0.543 92864 4
0.73 0.20500000000000002 0.839 92877 4
0.1 0.104 0.176 92891 4
0.09 0.0985 0.128 92918 4
0.25 0.255 0.629 92923 4
0.58 0.155 0.545 92930 4
0.29 0.133 0.261 92950 4
0.87 0.24149999999999994 0.837 92980 4
0.22 0.275 0.726 92986 4
0.58 0.155 0.644 93013 4
0.2 0.129 0.249 93032 4
0.48 0.1975 0.543 93079 4
0.71 0.16799999999999998 0.736 93166 4
0.83 0.17899999999999994 0.86 93198 4
0.31 0.139 0.52 93232 4
0.4 0.137 0.533 93244 4
0.28 0.125 0.276 93285 4
0.4 0.137 0.408 93303 4
0.67 0.79 0.469 93319 4
0.26 0.123 0.323 93359 4
0.49 0.14600000000000002 0.522 93388 4
1.33 0.22799999999999998 1.305 93409 4
0.56 0.153 0.575 93483 4
0.57 0.154 0.549 93554 4
0.53 0.15000000000000002 0.536 93562 4
0.74 0.8250000000000001 0.737 93566 4
0.83 0.17899999999999994 0.783 93583 4
0.31 0.128 0.288 93714 4
0.28 0.22499999999999998 0.544 93720 4
1.06 0.28099999999999997 1.038 93831 4
0.7 0.8150000000000001 0.681 93868 4
0.66 0.16299999999999998 0.733 93993 4
0.54 0.15099999999999997 0.534 94085 4
0.57 0.154 0.576 94118 4
0.15 0.113 0.216 94153 4
0.74 0.17100000000000004 0.737 94214 4
0.58 0.3125 0.736 94238 4
0.39 0.136 0.537 94253 4
0.66 0.16299999999999998 0.618 94266 4
0.28 0.125 0.311 94298 4
0.91 0.187 1.037 94306 4
0.6 0.157 0.533 94322 4
0.08 0.093 0.117 94348 4
0.56 0.153 0.735 94363 4
0.87 0.18299999999999994 0.982 94378 4
0.01 0.0545 0.216 94395 4
0.29 0.133 0.522 94573 4
0.09 0.0985 0.076 94652 4
0.63 0.35000000000000003 0.68 94723 4
0.65 0.16200000000000003 0.665 94733 4
0.78 0.46 1.086 94749 4
0.38 0.135 0.346 94778 4
0.39 0.136 0.407 94796 4
0.69 0.16599999999999998 0.666 94838 4
0.55 0.15199999999999997 0.536 94855 4
0.62 0.23950000000000002 0.669 94863 4
0.71 0.344 0.74 94913 4
0.69 0.805 0.958 94947 4
0.73 0.16999999999999998 0.709 94961 4
0.55 0.655 0.622 95054 4
0.34 0.131 0.338 95072 4
0.39 0.136 0.547 95092 4
0.47 0.207 0.621 95104 4
0.59 0.156 0.671 95116 4
0.41 0.138 0.532 95191 4
1.07 0.21650000000000003 0.958 95250 4
1.45 0.24 1.31 95332 4
0.81 0.177 0.195 95350 4
0.29 0.133 0.309 95400 4
0.41 0.14400000000000002 0.533 95513 4
0.52 0.605 0.562 95565 4
0.49 0.238 0.524 95598 4
0.47 0.182 0.568 95688 4
1.47 0.242 1.163 95718 4
0.3 0.127 0.214 95768 4
0.43 0.15999999999999998 0.577 95856 4
0.85 0.20049999999999996 0.979 95907 4
0.75 0.8300000000000001 0.337 96016 4
0.3 0.127 0.245 96203 4
1.58 0.2715000000000001 1.473 96228 4
0.58 0.155 0.62 96286 4
0.89 0.185 0.839 96308 4
0.58 0.2125 0.644 96460 4
0.25 0.261 0.671 96515 4
1.85 0.5145 1.249 96583 4
0.41 0.15400000000000003 0.531 96653 4
1.7 0.2825 1.295 96781 4
0.54 0.15099999999999997 0.546 96791 4
0.61 0.314 0.664 96813 4
0.38 0.135 0.42 96867 4
0.61 0.164 0.613 96932 4
0.8 0.176 0.733 97030 4
0.88 0.18400000000000005 0.959 97167 4
0.69 0.16599999999999998 0.678 97193 4
0.63 0.17 0.683 97199 4
0.1 0.104 0.133 97312 4
0.46 0.16649999999999998 0.492 97323 4
0.63 0.16000000000000003 0.545 97346 4
0.52 0.23450000000000001 0.734 97417 4
0.55 0.15199999999999997 0.567 97435 4
0.8 0.176 0.73 97458 4
0.74 0.17100000000000004 0.738 97467 4
0.96 0.19199999999999995 1.022 97475 4
0.48 0.2625 0.605 97487 4
0.38 0.1625 0.368 97488 4
0.16 0.11400000000000002 0.126 97536 4
0.54 0.15099999999999997 0.545 97559 4
0.56 0.153 0.607 97589 4
0.71 0.16799999999999998 0.735 97593 4
0.42 0.139 0.419 97630 4
0.66 0.785 0.724 97748 4
0.4 0.137 0.417 97822 4
0.16 0.152 0.227 97893 4
1.01 0.22350000000000003 1.039 97897 4
0.84 0.18 0.904 97943 4
0.79 0.8400000000000001 1.174 98009 4
0.56 0.315 0.861 98179 4
0.6 0.157 0.709 98184 4
0.72 0.16899999999999998 0.732 98214 4
0.92 0.18800000000000006 1.018 98260 4
0.6 0.3285 0.682 98318 4
0.63 0.16000000000000003 0.669 98335 4
0.36 0.133 0.421 98352 4
0.4 0.137 0.419 98358 4
0.46 0.1915 0.549 98420 4
0.31 0.128 0.53 98431 4
0.58 0.155 0.676 98437 4
0.32 0.955 0.333 98508 4
0.64 0.16100000000000003 0.665 98562 4
0.22 0.12000000000000001 0.231 98611 4
1.33 0.28500000000000003 1.473 98650 4
0.71 0.16799999999999998 0.665 98686 4
1.32 0.35 1.223 98775 4
0.84 0.36999999999999994 0.861 98796 4
0.73 0.675 0.861 98814 4
0.6 0.157 0.673 98884 4
0.07 0.975 0.212 98944 4
0.56 0.153 0.536 98964 4
0.79 0.1775 0.73 98969 4
0.66 0.16299999999999998 0.664 99115 4
0.96 0.19199999999999995 0.969 99285 4
0.72 0.16899999999999998 0.705 99328 4
0.87 0.18299999999999994 0.966 99333 4
0.13 0.111 0.145 99371 4
0.58 0.155 0.576 99399 4
0.8 0.176 0.818 99445 4
0.64 0.16100000000000003 0.683 99497 4
1.17 0.22649999999999998 1.246 99521 4
0.4 0.137 0.382 99566 4
1.12 0.22000000000000003 0.968 99575 4
0.22 0.30000000000000004 0.664 99589 4
0.71 0.16799999999999998 0.681 99748 4
0.38 0.135 0.424 99804 4
0.75 0.575 0.745 99847 4
0.27 0.12400000000000001 0.144 99973 4
0.84 0.18 0.979 99988 4
1.12 0.44999999999999996 1.329 100010 4
0.65 0.16200000000000003 0.682 100060 4
0.46 0.1465 0.622 100157 4
0.46 0.2165 0.729 100228 4
0.89 0.5425 0.976 100429 4
0.23 0.1705 0.576 100577 4
0.49 0.3 0.754 100647 4
0.63 0.16000000000000003 0.769 100666 4
0.37 0.134 0.311 100696 4
0.9 0.18600000000000005 0.976 100745 4
0.72 0.16899999999999998 0.732 100779 4
0.69 0.16599999999999998 0.668 100797 4
0.39 0.136 0.55 100832 4
0.06 0.995 0.142 100833 4
0.48 0.1925 0.618 101101 4
0.4 0.14350000000000002 0.482 101193 4
1.23 0.21900000000000008 0.823 101219 4
0.3 0.127 0.359 101391 4
0.77 0.1865 0.736 101450 4
0.2 0.139 0.206 101479 4
0.78 0.174 1.11 101494 4
0.41 0.19499999999999998 0.383 101507 4
0.61 0.73 0.454 101527 4
1.68 0.35150000000000003 1.218 101541 4
0.44 0.16049999999999998 0.569 101543 4
0.6 0.22999999999999998 0.676 101594 4
0.19 0.11699999999999999 0.214 101635 4
0.34 0.131 0.382 101672 4
0.87 0.22149999999999992 0.866 101697 4
0.76 0.17200000000000004 0.811 101782 4
0.23 0.121 0.217 101785 4
0.8 0.428 0.707 101791 4
0.48 0.5449999999999999 0.678 101796 4
0.94 0.32000000000000006 0.968 101802 4
0.57 0.154 0.548 101817 4
0.87 0.18299999999999994 0.733 101840 4
0.73 0.16999999999999998 0.785 102038 4
0.68 0.19249999999999998 0.678 102181 4
0.71 0.16799999999999998 0.83 102189 4
0.59 0.313 0.571 102206 4
0.61 0.158 0.613 102555 4
0.92 0.18800000000000006 0.977 102754 4
0.4 0.137 0.4 102764 4
0.12 0.11 0.148 102815 4
0.73 0.16999999999999998 0.674 102948 4
1.04 0.2 1.023 103003 4
0.38 0.135 0.384 103029 4
0.86 0.182 0.803 103087 4
0.8 0.176 0.837 103195 4
0.49 0.14600000000000002 0.526 103212 4
0.82 0.178 0.837 103264 4
0.47 0.265 0.544 103325 4
0.49 0.23000000000000004 0.522 103382 4
0.13 0.111 0.504 103644 4
0.64 0.16100000000000003 0.674 103656 4
0.41 0.138 0.52 103687 4
0.53 0.2 0.525 103770 4
0.2 0.149 0.249 103944 4
0.59 0.156 0.672 103981 4
0.59 0.23299999999999998 0.696 104040 4
0.29 0.126 0.327 104061 4
0.41 0.189 0.346 104316 4
0.48 0.24 0.628 104346 4
0.66 0.785 0.951 104369 4
0.44 0.141 0.558 104404 4
0.09 0.0985 0.106 104500 4
0.09 0.0985 0.115 104666 4
0.05 0.0765 0.088 3857 9
0.02 0.06 0.121 4104 9
0.04 0.071 0.123 11248 9
0.01 0.0545 0.037 13113 9
0.17 0.11499999999999999 0.141 18819 9
0.15 0.113 0.106 24926 9
0.03 0.0655 0.066 25456 9
0.18 0.11599999999999999 0.063 27013 9
0.42 0.47500000000000003 0.127 28080 9
